[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,0,01/01/2024,00:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1000,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM264,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB311,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,Quantum Design AC Module,AC_MODULE_NAME
INFO,unknown,AC_HW_VERSION
INFO,,AC_SERIAL_NUMBER
INFO,unknown,AC_SOFTWARE_VERSION
INFO,TCI264,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ZrV2_sample,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,19.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918459264.81581,5.4157407283783,10000.44140625,0.00030744267434804,1.14858660870833E-5,1,2,12.8003816604614,3.00014212396011,33.4799997508526,0.175205695990266,-0.0144673427895784,1,-7.10424832857606E-5,,,,,,,,,,,,,,,,,,,,,5.40948009490967,5.42200136184692,10000.44140625,10000.44140625,47.7008344573608,5.04167641161304,3.96454238891602,26,1,0,0,1,0.163345336914062,28.8367557525635,6,1,1,5.42200136184692,0,742397376,5.4157407283783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459266.85118,5.43136692047119,10000.44140625,0.000313375450425715,1.36808716811592E-5,1,2,12.8003816604614,3.00014212396011,33.4700010716915,0.178686983459241,-0.0154349023297565,1,-7.36620150974825E-5,,,,,,,,,,,,,,,,,,,,,5.4241886138916,5.43854522705078,10000.44140625,10000.44140625,47.6570632602839,5.04167641161304,3.96497440338135,26,1,0,0,1,0.166244506835938,27.8592376708984,6,1,1,5.43854522705078,0,742397408,5.43136692047119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459268.89243,5.4466609954834,10000.44140625,0.000313494478334685,1.20369496683572E-5,1,2,12.8003816604614,3.00015567055805,33.4700010716915,0.178663444817988,-0.0148038020688915,1,-7.25344305215337E-5,,,,,,,,,,,,,,,,,,,,,5.43854522705078,5.45477676391602,10000.44140625,10000.44140625,47.6054757780147,5.04253634514954,3.97113275527954,26,1,0,0,1,0.164260864257813,27.3704795837402,6,1,1,5.45477676391602,0,742397440,5.4466609954834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459270.96382,5.46236109733582,10000.44140625,0.000313816181303128,1.10736181771592E-5,1,2,12.8003816604614,3.00011999031946,33.4700010716915,0.179328949308198,-0.0181533143885334,1,-7.86574336336633E-5,,,,,,,,,,,,,,,,,,,,,5.45477676391602,5.46994543075562,10000.44140625,10000.44140625,47.6328327761877,5.04268789041688,3.97549057006836,26,1,0,0,1,0.163726806640625,25.4154453277588,6,1,1,5.46994543075562,0,742397408,5.46236109733582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459272.99921,5.47756004333496,10000.44140625,0.000305784350102776,1.26736896339069E-5,1,2,12.8003816604614,3.00011999031946,33.4799997508526,0.174303293580592,-0.0146973820001952,1,-7.12184320945331E-5,,,,,,,,,,,,,,,,,,,,,5.46994543075562,5.48517465591431,10000.44140625,10000.44140625,47.6105563633897,5.04268789041688,3.98206162452698,26,1,0,0,1,0.167007446289062,28.3479976654053,6,1,1,5.48517465591431,0,742397600,5.47756004333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459274.99472,5.49269485473633,10000.44140625,0.000311561480842962,1.24838033763657E-5,1,2,12.8003816604614,3.00009430757017,33.4799997508526,0.177571072917912,-0.0148196618967415,1,-7.22824912376345E-5,,,,,,,,,,,,,,,,,,,,,5.48517465591431,5.50021505355835,10000.44140625,10000.44140625,47.628533819332,5.04230949547775,3.99274802207947,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,5.50021505355835,0,742397344,5.49269485473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459277.00633,5.50779271125793,10000.44140625,0.000309117815278923,9.79730317394001E-6,1,2,12.8003816604614,3.00012242987144,33.4700010716915,0.177480086441524,-0.0236167679063732,1,-8.78826784766616E-5,,,,,,,,,,,,,,,,,,,,,5.50021505355835,5.51537036895752,10000.44140625,10000.44140625,47.6433847611973,5.04233524329872,3.99513602256775,26,1,0,0,1,0.165939331054687,28.3479976654053,6,1,1,5.51537036895752,0,742397536,5.50779271125793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459279.04472,5.52298521995544,10000.44140625,0.000312182393010504,1.28310922778164E-5,1,2,12.8003816604614,3.00012242987144,33.4700010716915,0.179247562657943,-0.0239054456031461,1,-8.88528748824864E-5,,,,,,,,,,,,,,,,,,,,,5.51537036895752,5.53060007095337,10000.44140625,10000.44140625,47.6820753728993,5.04233524329872,3.99480485916138,26,1,0,0,1,0.163116455078125,28.8367557525635,6,1,1,5.53060007095337,0,742397568,5.52298521995544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459281.07268,5.53855109214783,10000.44140625,0.000312464328574358,1.11520014356374E-5,1,2,12.8003816604614,3.00014374785703,33.4700010716915,0.17813812766545,-0.0151875730475963,1,-7.30806028253783E-5,,,,,,,,,,,,,,,,,,,,,5.53060007095337,5.54650211334229,10000.44140625,10000.44140625,47.625407305255,5.04296039256595,3.99889969825745,26,1,0,0,1,0.164260864257813,28.3479976654053,6,1,1,5.54650211334229,0,742397632,5.53855109214783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459283.09749,5.55359578132629,10000.44140625,0.000315512541500838,9.78372433678035E-6,1,2,12.8003816604614,3.00015669776958,33.4700010716915,0.179985234934944,-0.0160764762239405,1,-7.51368970729938E-5,,,,,,,,,,,,,,,,,,,,,5.54650211334229,5.5606894493103,10000.44140625,10000.44140625,47.61016554913,5.04338023351472,4.00409841537476,26,1,0,0,1,0.165786743164062,27.8592376708984,6,1,1,5.5606894493103,0,742397376,5.55359578132629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459285.1346,5.56880664825439,10000.44140625,0.000307569212365699,1.42139331570311E-5,1,2,12.8003816604614,3.00015669776958,33.4700010716915,0.175294411017355,-0.0145770181598768,1,-7.12596288247273E-5,,,,,,,,,,,,,,,,,,,,,5.5606894493103,5.57692384719849,10000.44140625,10000.44140625,47.5867166935531,5.04338023351472,4.01204347610474,26,1,0,0,1,0.166397094726562,27.3704795837402,6,1,1,5.57692384719849,0,742397408,5.56880664825439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459287.17809,5.58371925354004,10000.44140625,0.00030615219415885,1.12698415099588E-5,1,2,12.8003816604614,3.00012981675651,33.4700010716915,0.174061642193028,-0.0116109970281093,1,-6.56736312005369E-5,,,,,,,,,,,,,,,,,,,,,5.57692384719849,5.59051465988159,10000.44140625,10000.44140625,47.6476837180531,5.04284617015832,4.02114248275757,26,1,0,0,1,0.16387939453125,28.3479976654053,6,1,1,5.59051465988159,0,742397408,5.58371925354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459289.20348,5.59927320480347,10000.44140625,0.000315068406185096,1.20713906747705E-5,1,2,12.8003816604614,3.00008588693664,33.4700010716915,0.180263494252417,-0.0197528806529526,1,-8.17420259660755E-5,,,,,,,,,,,,,,,,,,,,,5.592444896698,5.60610151290894,10000.44140625,10000.44140625,47.5871075078127,5.04240367770268,4.0253472328186,26,1,0,0,1,0.167007446289062,28.8367557525635,6,1,1,5.60610151290894,0,742397440,5.59927320480347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459291.22845,5.61462235450745,10000.44140625,0.000313430281135118,9.31894343657755E-6,1,2,12.8003816604614,3.00008588693664,33.4799997508526,0.178355565742998,-0.0129889143194914,1,-6.92341560023013E-5,,,,,,,,,,,,,,,,,,,,,5.60830450057983,5.62094020843506,10000.44140625,10000.44140625,47.633614404707,5.04240367770268,4.02941179275513,26,1,0,0,1,0.165634155273438,27.8592376708984,6,1,1,5.62094020843506,0,742397440,5.61462235450745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459293.26184,5.62994933128357,10000.44140625,0.000323160138377829,9.77528842583401E-6,1,2,12.8003816604614,3.00004246886344,33.4700010716915,0.18394883045923,-0.0138121821815205,1,-7.21459739428733E-5,,,,,,,,,,,,,,,,,,,,,5.62205934524536,5.63783931732178,10000.44140625,10000.44140625,47.6394766186012,5.04227914337611,4.03087997436523,26,1,0,0,1,0.165786743164062,28.3479976654053,6,1,1,5.63783931732178,0,742397472,5.62994933128357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459295.28223,5.64540028572082,10000.44140625,0.000316158754991503,1.14580305452301E-5,1,2,12.8003816604614,3.00004246886344,33.4700010716915,0.180409344138192,-0.0165724196100778,1,-7.61326445974422E-5,,,,,,,,,,,,,,,,,,,,,5.63783931732178,5.65296125411987,10000.44140625,10000.44140625,47.6570632602839,5.04227914337611,4.03266048431396,26,1,0,0,1,0.16693115234375,27.3704795837402,6,1,1,5.65296125411987,0,742397344,5.64540028572082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459297.31483,5.65821599960327,10000.44140625,0.000320515866942491,1.42452772508101E-5,1,2,12.8003816604614,3.00004771659869,33.4700010716915,0.183160723343663,-0.0186160953805024,1,-8.04745841804502E-5,,,,,,,,,,,,,,,,,,,,,5.65296125411987,5.66347074508667,10000.44140625,10000.44140625,47.6523734891685,5.0430005303765,4.04080867767334,26,1,0,0,1,0.163421630859375,26.881721496582,6,1,1,5.66824674606323,0,742397632,5.65821599960327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459299.34924,5.67613005638123,10000.44140625,0.000315030180578683,1.0239900891368E-5,1,2,12.8003816604614,3.00003457219719,33.4700010716915,0.179552197899269,-0.0150562192415106,1,-7.32180076015137E-5,,,,,,,,,,,,,,,,,,,,,5.66824674606323,5.68401336669922,10000.44140625,10000.44140625,47.5957054215243,5.04202046979565,4.04936122894287,26,1,0,0,1,0.163955688476562,27.8592376708984,6,1,1,5.68401336669922,0,742397536,5.67613005638123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459301.37731,5.69180035591126,10000.44140625,0.000322922065404242,1.07894965361074E-5,1,2,12.8003816604614,3.00003457219719,33.4700010716915,0.182941331375471,-0.00782391987928746,1,-6.12489593427719E-5,,,,,,,,,,,,,,,,,,,,,5.68401336669922,5.69958734512329,10000.44140625,10000.44140625,47.5753830800243,5.04202046979565,4.05419158935547,26,1,0,0,1,0.16204833984375,27.3704795837402,6,1,1,5.69958734512329,0,742397440,5.69180035591126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459303.40284,5.70723247528076,10000.44140625,0.000321395820385793,1.25579230750678E-5,1,2,12.8003816604614,3.00004451378713,33.4700010716915,0.183528519332229,-0.017742724164837,1,-7.90186293392595E-5,,,,,,,,,,,,,,,,,,,,,5.69958734512329,5.71487760543823,10000.44140625,10000.44140625,47.6328327761877,5.04220370297288,4.05564165115356,26,1,0,0,1,0.166168212890625,27.3704795837402,6,1,1,5.71487760543823,0,742397408,5.70723247528076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459305.45687,5.72242212295532,10000.44140625,0.000316694011890217,1.2950559067846E-5,1,2,12.8003816604614,3.00007172887574,33.4700010716915,0.181510499008743,-0.022039914137192,1,-8.61276962547731E-5,,,,,,,,,,,,,,,,,,,,,5.71487760543823,5.72996664047241,10000.44140625,10000.44140625,47.5835901794762,5.04229211857026,4.05522203445435,26,1,0,0,1,0.164108276367187,27.8592376708984,6,1,1,5.72996664047241,0,742397312,5.72242212295532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459307.4671,5.73744320869446,10000.44140625,0.000326344238951571,1.31716289548542E-5,1,2,12.8003816604614,3.00007172887574,33.4700010716915,0.186716979365129,-0.0204848949781882,1,-8.47132696812221E-5,,,,,,,,,,,,,,,,,,,,,5.72996664047241,5.7449197769165,10000.44140625,10000.44140625,47.5894523933704,5.04229211857026,4.05599498748779,26,1,0,0,1,0.166015625,27.8592376708984,6,1,1,5.7449197769165,0,742397504,5.73744320869446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459309.50283,5.75250840187073,10000.44140625,0.00032260929779591,1.30741145117678E-5,1,2,12.8003816604614,3.00004942005367,33.4700010716915,0.183986589356468,-0.0161943409048677,1,-7.63866929270942E-5,,,,,,,,,,,,,,,,,,,,,5.7449197769165,5.76009702682495,10000.44140625,10000.44140625,47.6832478156781,5.04202230624235,4.06513786315918,26,1,0,0,1,0.166702270507813,27.8592376708984,6,1,1,5.76009702682495,0,742397408,5.75250840187073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459311.55422,5.76799750328064,10000.44140625,0.000335829277317779,1.28327033840628E-5,1,2,12.8003816604614,3.0000563955476,33.4700010716915,0.189946994839128,-0.00601653270785745,1,-5.98511591929235E-5,,,,,,,,,,,,,,,,,,,,,5.76009702682495,5.77589797973633,10000.44140625,10000.44140625,47.6433847611973,5.04259964838727,4.06801271438599,26,1,0,0,1,0.168914794921875,27.3704795837402,6,1,1,5.77589797973633,0,742397600,5.76799750328064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459313.54825,5.78342318534851,10000.44140625,0.000322853132925097,1.04455049399134E-5,1,2,12.8003816604614,3.0000563955476,33.4700010716915,0.184508017969702,-0.0188254063367493,1,-8.11946771789851E-5,,,,,,,,,,,,,,,,,,,,,5.77589797973633,5.79094839096069,10000.44140625,10000.44140625,47.6160277630243,5.04259964838727,4.07698440551758,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,5.79094839096069,0,742397504,5.78342318534851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459315.58798,5.79885506629944,10000.44140625,0.000318894191494712,1.04506714360023E-5,1,2,12.8003816604614,3.00003397494368,33.4700010716915,0.182913348688584,-0.0231938093360284,1,-8.8542315364563E-5,,,,,,,,,,,,,,,,,,,,,5.79094839096069,5.80676174163818,10000.44140625,10000.44140625,47.6644887312166,5.04282370396122,4.07958364486694,26,1,0,0,1,0.161895751953125,27.8592376708984,6,1,1,5.80676174163818,0,742397472,5.79885506629944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459317.62362,5.81427717208862,10000.44140625,0.000316989425916491,1.12833219906677E-5,1,2,12.8003816604614,3.00004298150528,33.4700010716915,0.181213734142512,-0.0188828263021951,1,-8.04446354160705E-5,,,,,,,,,,,,,,,,,,,,,5.80676174163818,5.82179260253906,10000.44140625,10000.44140625,47.6402582471204,5.04295994275557,4.08034086227417,26,1,0,0,1,0.166015625,28.3479976654053,6,1,1,5.82179260253906,0,742397568,5.81427717208862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459319.66543,5.82956790924072,10000.44140625,0.000318235131541575,1.11884886940633E-5,1,2,12.8003816604614,3.00004298150528,33.4700010716915,0.181255905215788,-0.0143594776099392,1,-7.2421050899225E-5,,,,,,,,,,,,,,,,,,,,,5.82179260253906,5.83734321594238,10000.44140625,10000.44140625,47.6023492639377,5.04295994275557,4.08323431015015,26,1,0,0,1,0.16448974609375,28.3479976654053,6,1,1,5.83734321594238,0,742397472,5.82956790924072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459321.72485,5.84428143501282,10000.44140625,0.000319960132379289,1.16747542725069E-5,1,2,12.8003816604614,3.00004944385162,33.4700010716915,0.181750941193272,-0.0110874141466307,1,-6.67369973236239E-5,,,,,,,,,,,,,,,,,,,,,5.83734321594238,5.85121965408325,10000.44140625,10000.44140625,47.6226716054377,5.04327074141827,4.09038925170898,26,1,0,0,1,0.163650512695313,27.8592376708984,6,1,1,5.85121965408325,0,742397472,5.84428143501282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459323.74976,5.86010956764221,10000.44140625,0.000318795886124986,1.12142341946866E-5,1,2,12.8003816604614,3.00003713670335,33.4700010716915,0.182127800443286,-0.0181805623843156,1,-7.94341205244698E-5,,,,,,,,,,,,,,,,,,,,,5.85288715362549,5.86733198165894,10000.44140625,10000.44140625,47.6230624196974,5.04304178790805,4.0930061340332,26,1,0,0,1,0.164413452148438,27.8592376708984,6,1,1,5.86733198165894,0,742397472,5.86010956764221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459325.73962,5.87542772293091,10000.44140625,0.000312760505492351,1.41489025010214E-5,1,2,12.8003816604614,3.00003713670335,33.4700010716915,0.178093108909053,-0.0138103105308907,1,-7.06272065453707E-5,,,,,,,,,,,,,,,,,,,,,5.86733198165894,5.88352346420288,10000.44140625,10000.44140625,47.6261889337743,5.04304178790805,4.10150098800659,26,1,0,0,1,0.1641845703125,27.8592376708984,6,1,1,5.88352346420288,0,742397472,5.87542772293091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459327.80645,5.8916130065918,10000.44140625,0.000318334650946136,1.01359934687276E-5,1,2,12.8003816604614,3.0000793217534,33.4700010716915,0.181212187106213,-0.0136486046819254,1,-7.11455369874727E-5,,,,,,,,,,,,,,,,,,,,,5.88352346420288,5.89970254898071,10000.44140625,10000.44140625,47.6363501045243,5.0423296053391,4.11023139953613,26,1,0,0,1,0.166702270507813,27.8592376708984,6,1,1,5.89970254898071,0,742397504,5.8916130065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459329.83915,5.90670919418335,10000.44140625,0.000317420573228786,1.22964992989334E-5,1,2,12.8003816604614,3.00012353881162,33.4700010716915,0.179685336564629,-0.00667033411372676,1,-5.8354085172381E-5,,,,,,,,,,,,,,,,,,,,,5.89970254898071,5.91371583938599,10000.44140625,10000.44140625,47.6136828774666,5.04278247178149,4.11375093460083,26,1,0,0,1,0.16357421875,27.8592376708984,6,1,1,5.91371583938599,0,742397408,5.90670919418335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459331.84389,5.92102789878845,10000.44140625,0.000333627154275349,1.12312609046414E-5,1,2,12.8003816604614,3.00012353881162,33.4700010716915,0.18961915619698,-0.0122236051609202,1,-7.07885896695402E-5,,,,,,,,,,,,,,,,,,,,,5.91371583938599,5.92833995819092,10000.44140625,10000.44140625,47.60000437838,5.04278247178149,4.11002206802368,26,1,0,0,1,0.164337158203125,27.3704795837402,6,1,1,5.93019866943359,0,742397312,5.92102789878845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459333.87831,5.9371063709259,10000.44140625,0.000316631086718205,9.92120234045277E-6,1,2,12.8003816604614,3.00010522808558,33.4700010716915,0.179895387317398,-0.0111753040836337,1,-6.6410643246382E-5,,,,,,,,,,,,,,,,,,,,,5.93019866943359,5.94401407241821,10000.44140625,10000.44140625,47.6426031326781,5.0420311187692,4.11652565002441,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,5.94401407241821,0,742397504,5.9371063709259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459335.91554,5.95260500907898,10000.44140625,0.000313647865157705,1.21858742218705E-5,1,2,12.8003816604614,3.00010522808558,33.4700010716915,0.178974534743576,-0.0163820483577384,1,-7.54203300330628E-5,,,,,,,,,,,,,,,,,,,,,5.94401407241821,5.96119594573975,10000.44140625,10000.44140625,47.6023492639377,5.0420311187692,4.11915874481201,26,1,0,0,1,0.164566040039062,27.3704795837402,6,1,1,5.96119594573975,0,742397568,5.95260500907898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459337.96038,5.96800899505615,10000.44140625,0.000333083281594268,9.24970199655985E-6,1,2,12.8003816604614,3.0000809335822,33.4700010716915,0.18921864432535,-0.0116088175018285,1,-6.95947263431734E-5,,,,,,,,,,,,,,,,,,,,,5.96119594573975,5.97482204437256,10000.44140625,10000.44140625,47.6512010463897,5.04257486749641,4.12697458267212,26,1,0,0,1,0.16204833984375,27.3704795837402,6,1,1,5.97482204437256,0,742397600,5.96800899505615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459339.97588,5.98444700241089,10000.44140625,0.000327772625333635,1.27814295719424E-5,1,2,12.8003816604614,3.0000340761722,33.4700010716915,0.186133499268427,-0.0109903367143692,1,-6.76995345086111E-5,,,,,,,,,,,,,,,,,,,,,5.97780561447144,5.99108839035034,10000.44140625,10000.44140625,47.6246256767358,5.04232756907408,4.1344952583313,26,1,0,0,1,0.16357421875,27.8592376708984,6,1,1,5.99108839035034,0,742397408,5.98444700241089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459342.0722,5.99975323677063,10000.44140625,0.000336005742875283,1.34181714066418E-5,1,2,12.8003816604614,3.0000340761722,33.4700010716915,0.191730007815156,-0.0175876037258522,1,-8.08664272361892E-5,,,,,,,,,,,,,,,,,,,,,5.99297523498535,6.00653123855591,10000.44140625,10000.44140625,47.6418215041589,5.04232756907408,4.14096927642822,26,1,0,0,1,0.163116455078125,28.3479976654053,6,1,1,6.00653123855591,0,742397472,5.99975323677063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459344.07474,6.01528573036194,10000.44140625,0.000318866851657567,1.21833496450598E-5,1,2,12.8003816604614,3.00010487796327,33.4700010716915,0.182602231079072,-0.0211128820043522,1,-8.47620190884046E-5,,,,,,,,,,,,,,,,,,,,,6.00857734680176,6.02199411392212,10000.44140625,10000.44140625,47.63048789063,5.04200713965617,4.14567136764526,26,1,0,0,1,0.162582397460938,28.3479976654053,6,1,1,6.02199411392212,0,742397536,6.01528573036194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459346.06607,6.02997398376465,10000.44140625,0.000321450163168288,1.03632746295917E-5,1,2,12.8003816604614,3.00005724075044,33.4700010716915,0.183140351094636,-0.0148596802248229,1,-7.3796664249294E-5,,,,,,,,,,,,,,,,,,,,,6.02199411392212,6.03795385360718,10000.44140625,10000.44140625,47.6316603334089,5.04257536874069,4.14833211898804,26,1,0,0,1,0.162277221679687,27.3704795837402,6,1,1,6.03795385360718,0,742397568,6.02997398376465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459348.10496,6.04596090316772,10000.44140625,0.000337980963032849,1.1934652372154E-5,1,2,12.8003816604614,3.00005724075044,33.4700010716915,0.191907146565441,-0.0111541938366431,1,-6.94840628082449E-5,,,,,,,,,,,,,,,,,,,,,6.03795385360718,6.05396795272827,10000.44140625,10000.44140625,47.6445572039762,5.04257536874069,4.14879465103149,26,1,0,0,1,0.166168212890625,27.8592376708984,6,1,1,6.05396795272827,0,742397504,6.04596090316772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459350.12635,6.06196928024292,10000.44140625,0.000332264687876411,1.35233367691152E-5,1,2,12.8003816604614,3.00005975897498,33.4799997508526,0.189162998397491,-0.0144056727154824,1,-7.45489970392893E-5,,,,,,,,,,,,,,,,,,,,,6.05396795272827,6.06997060775757,10000.44140625,10000.44140625,47.6308787048897,5.04286138747606,4.14870262145996,26,1,0,0,1,0.164031982421875,27.3704795837402,6,1,1,6.06997060775757,0,742397440,6.06196928024292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459352.16064,6.07743787765503,10000.44140625,0.000332309400455879,1.16315523850228E-5,1,2,12.8003816604614,3.00008056602682,33.4700010716915,0.18948627639859,-0.0164356262204753,1,-7.82373364119025E-5,,,,,,,,,,,,,,,,,,,,,6.06997060775757,6.08490514755249,10000.44140625,10000.44140625,47.6043033352358,5.04213266864334,4.16224670410156,26,1,0,0,1,0.1641845703125,27.3704795837402,6,1,1,6.08490514755249,0,742397248,6.07743787765503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918459354.18774,6.09291839599609,10000.44140625,0.000325094985528554,1.28250536208297E-5,1,2,12.8003816604614,3.00008056602682,33.4700010716915,0.185138486123066,-0.0144726248627048,1,-7.36253406294421E-5,,,,,,,,,,,,,,,,,,,,,6.08490514755249,6.1009316444397,10000.44140625,10000.44140625,47.6555000032454,5.04213266864334,4.16677331924438,26,1,0,0,1,0.166702270507813,27.8592376708984,6,1,1,6.1009316444397,0,742397504,6.09291839599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
